	Headline	Link
103	<span>Red Wings legend Ted Lindsay, 1925-2019</span>	./articles/CBMieWh0dHBzOi8vd3d3LmRldHJvaXRuZXdzLmNvbS9waWN0dXJlLWdhbGxlcnkvc3BvcnRzL25obC9yZWQtd2luZ3MvMjAxOS8wMy8wNC9yZWQtd2luZ3MtbGVnZW5kLXRlZC1saW5kc2F5LWRpZXMvMzA1MzUzMjAwMi_SAQA
104	<span>Red Wings great, Hall of Famer Ted Lindsay dies at 93</span>	./articles/CAIiEKvDWxGl-JmEg0g63Qv8KYsqFggEKg4IACoGCAowqKNmMKjdCjCT1B0
105	<span>Golden Knights have been rolling since adding Stone</span>	./articles/CBMiUGh0dHBzOi8vd3d3LnRzbi5jYS9nb2xkZW4ta25pZ2h0cy1oYXZlLWJlZW4tcm9sbGluZy1zaW5jZS1hZGRpbmctc3RvbmUtMS4xMjY3NjIz0gGbAWh0dHBzOi8vd3d3LXRzbi1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50c24uY2EvZ29sZGVuLWtuaWdodHMtaGF2ZS1iZWVuLXJvbGxpbmctc2luY2UtYWRkaW5nLXN0b25lLTEuMTI2NzYyMz90c24tYW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
106	<span>Golden Knights’ Fleury, Jets’ Wheeler, Penguins’ Crosby named NHL’s 3 stars</span>	./articles/CBMiamh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2dvbGRlbi1rbmlnaHRzLWZsZXVyeS1qZXRzLXdoZWVsZXItcGVuZ3VpbnMtY3Jvc2J5LW5hbWVkLW5obHMtMy1zdGFycy_SAboBaHR0cHM6Ly93d3ctc3BvcnRzbmV0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2dvbGRlbi1rbmlnaHRzLWZsZXVyeS1qZXRzLXdoZWVsZXItcGVuZ3VpbnMtY3Jvc2J5LW5hbWVkLW5obHMtMy1zdGFycy9zbi1hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
107	<span>Golden Knights 3, Canucks 0: Nothing but trouble for the Canucks in Sin City</span>	./articles/CBMihgFodHRwczovL3RoZXByb3ZpbmNlLmNvbS9zcG9ydHMvaG9ja2V5L25obC92YW5jb3V2ZXItY2FudWNrcy9nb2xkZW4ta25pZ2h0cy0zLWNhbnVja3MtMC1ub3RoaW5nLWJ1dC10cm91YmxlLWZvci10aGUtY2FudWNrcy1pbi1zaW4tY2l0edIB0gFodHRwczovL3RoZXByb3ZpbmNlLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3RoZXByb3ZpbmNlLmNvbS9zcG9ydHMvaG9ja2V5L25obC92YW5jb3V2ZXItY2FudWNrcy9nb2xkZW4ta25pZ2h0cy0zLWNhbnVja3MtMC1ub3RoaW5nLWJ1dC10cm91YmxlLWZvci10aGUtY2FudWNrcy1pbi1zaW4tY2l0eS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
108	<span>Golden Knights win 4th straight with shutout of Canucks — VIDEO</span>	./articles/CBMifmh0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL3Nwb3J0cy9nb2xkZW4ta25pZ2h0cy1uaGwvZ29sZGVuLWtuaWdodHMtd2luLTR0aC1zdHJhaWdodC13aXRoLXNodXRvdXQtb2YtY2FudWNrcy12aWRlby0xNjA5OTgwL9IB0AFodHRwczovL3d3dy1yZXZpZXdqb3VybmFsLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5yZXZpZXdqb3VybmFsLmNvbS9zcG9ydHMvZ29sZGVuLWtuaWdodHMtbmhsL2dvbGRlbi1rbmlnaHRzLXdpbi00dGgtc3RyYWlnaHQtd2l0aC1zaHV0b3V0LW9mLWNhbnVja3MtdmlkZW8tMTYwOTk4MC9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
109	<span>Fleury gets second straight shutout, Golden Knights beat Canucks</span>	./articles/CBMiXGh0dHBzOi8vd3d3LnRzbi5jYS9mbGV1cnktZ2V0cy1zZWNvbmQtc3RyYWlnaHQtc2h1dG91dC1nb2xkZW4ta25pZ2h0cy1iZWF0LWNhbnVja3MtMS4xMjY3MzI00gGjAWh0dHBzOi8vd3d3LXRzbi1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50c24uY2EvZmxldXJ5LWdldHMtc2Vjb25kLXN0cmFpZ2h0LXNodXRvdXQtdmVnYXMtYmVhdHMtY2FudWNrcy0zLTAtMS4xMjY3MzI0P3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
110	<span>Game Notes: Edmonton Oilers at Buffalo Sabres</span>	./articles/CBMiUWh0dHBzOi8vb2lsZXJzbmF0aW9uLmNvbS8yMDE5LzAzLzA0L2dhbWUtbm90ZXMtZWRtb250b24tb2lsZXJzLWF0LWJ1ZmZhbG8tc2FicmVzL9IBAA
111	<span>Chiasson: \'We’re all playing 17 playoff games\'</span>	./articles/CBMiSGh0dHBzOi8vd3d3LnRzbi5jYS9jaGlhc3Nvbi13ZS1yZS1hbGwtcGxheWluZy0xNy1wbGF5b2ZmLWdhbWVzLTEuMTI2NzQ5NtIBkwFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL2NoaWFzc29uLXdlLXJlLWFsbC1wbGF5aW5nLTE3LXBsYXlvZmYtZ2FtZXMtMS4xMjY3NDk2P3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
112	<span>Buffalo Sabres and Edmonton Oilers – Another Lost Year</span>	./articles/CBMiS2h0dHBzOi8vdGhlaG9ja2V5d3JpdGVycy5jb20vYnVmZmFsby1zYWJyZXMtZWRtb250b24tb2lsZXJzLWVpY2hlbC1tY2RhdmlkL9IBAA
113	<span>Can the Edmonton Oilers back up Ken Hitchcock’s Confidence?</span>	./articles/CBMiS2h0dHBzOi8vb2lsb253aHl0ZS5jb20vMjAxOS8wMy8wMy9lZG1vbnRvbi1vaWxlcnMta2VuLWhpdGNoY29jay1jb25maWRlbmNlL9IBlgFodHRwczovL29pbG9ud2h5dGUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvb2lsb253aHl0ZS5jb20vMjAxOS8wMy8wMy9lZG1vbnRvbi1vaWxlcnMta2VuLWhpdGNoY29jay1jb25maWRlbmNlL2FtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
114	<span>Game Preview 66.0: Edmonton Oilers at Buffalo Sabres (5:00pm MT, SN1)</span>	./articles/CBMiY2h0dHBzOi8vb2lsZXJzbmF0aW9uLmNvbS8yMDE5LzAzLzA0L2dhbWUtcHJldmlldy02Ni0wLWVkbW9udG9uLW9pbGVycy1hdC1idWZmYWxvLXNhYnJlcy01cG0tbXQtc24xL9IBAA
115	<span>Five thoughts recap: Detroit Pistons 112, Toronto Raptors 107 (OT)</span>	./articles/CBMiZ2h0dHBzOi8vd3d3LnJhcHRvcnNocS5jb20vMjAxOS8zLzQvMTgyNDk0MDMvZml2ZS10aG91Z2h0cy1yZWNhcC1kZXRyb2l0LXBpc3RvbnMtMTEyLXRvcm9udG8tcmFwdG9ycy0xMDfSAb4BaHR0cHM6Ly93d3ctcmFwdG9yc2hxLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5yYXB0b3JzaHEuY29tL3BsYXRmb3JtL2FtcC8yMDE5LzMvNC8xODI0OTQwMy9maXZlLXRob3VnaHRzLXJlY2FwLWRldHJvaXQtcGlzdG9ucy0xMTItdG9yb250by1yYXB0b3JzLTEwNz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
116	<span>Thoughts on the Raptors, their fans and more</span>	./articles/CBMiSGh0dHBzOi8vd3d3LnRzbi5jYS90aG91Z2h0cy1vbi10aGUtcmFwdG9ycy10aGVpci1mYW5zLWFuZC1tb3JlLTEuMTI2NzQyM9IBkwFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL3Rob3VnaHRzLW9uLXRoZS1yYXB0b3JzLXRoZWlyLWZhbnMtYW5kLW1vcmUtMS4xMjY3NDIzP3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
117	<span>Casey’s Pistons prove they can pose problems for Raptors down the road</span>	./articles/CBMiXGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9iYXNrZXRiYWxsL25iYS9jYXNleXMtcGlzdG9ucy1wcm92ZS1jYW4tcG9zZS1wcm9ibGVtcy1yYXB0b3JzLXJvYWQv0gGsAWh0dHBzOi8vd3d3LXNwb3J0c25ldC1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zcG9ydHNuZXQuY2EvYmFza2V0YmFsbC9uYmEvY2FzZXlzLXBpc3RvbnMtcHJvdmUtY2FuLXBvc2UtcHJvYmxlbXMtcmFwdG9ycy1yb2FkL3NuLWFtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
118	<span>Player Grades from Toronto Raptors heartbreaking loss to Pistons</span>	./articles/CBMiRWh0dHBzOi8vcmFwdG9yc3JhcHR1cmUuY29tLzIwMTkvMDMvMDQvdG9yb250by1yYXB0b3JzLWdyYWRlcy1waXN0b25zL9IBlAFodHRwczovL3JhcHRvcnNyYXB0dXJlLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3JhcHRvcnNyYXB0dXJlLmNvbS8yMDE5LzAzLzA0L3Rvcm9udG8tcmFwdG9ycy1ncmFkZXMtcGlzdG9ucy9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
119	<span>Pistons race ahead of Raptors in overtime</span>	./articles/CBMiVWh0dHBzOi8vd3d3LnJhcHRvcnNyZXB1YmxpYy5jb20vMjAxOS8wMy8wNC9waXN0b25zLXJhY2UtYWhlYWQtb2YtcmFwdG9ycy1pbi1vdmVydGltZS_SAakBaHR0cHM6Ly93d3ctcmFwdG9yc3JlcHVibGljLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5yYXB0b3JzcmVwdWJsaWMuY29tLzIwMTkvMDMvMDQvcGlzdG9ucy1yYWNlLWFoZWFkLW9mLXJhcHRvcnMtaW4tb3ZlcnRpbWUvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
120	<span>SpaceX’s new crew capsule aces space station docking</span>	./articles/CBMiWWh0dHBzOi8vd3d3LmNsZWFyd2F0ZXJ0aW1lcy5jb20vbmV3cy9zcGFjZXhzLW5ldy1jcmV3LWNhcHN1bGUtYWNlcy1zcGFjZS1zdGF0aW9uLWRvY2tpbmcv0gGtAWh0dHBzOi8vd3d3LWNsZWFyd2F0ZXJ0aW1lcy1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuY2xlYXJ3YXRlcnRpbWVzLmNvbS9uZXdzL3NwYWNleHMtbmV3LWNyZXctY2Fwc3VsZS1hY2VzLXNwYWNlLXN0YXRpb24tZG9ja2luZy9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
121	<span>SpaceX capsule with dummy aboard docks at space station</span>	./articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3RlY2hub2xvZ3kvc3BhY2V4LWNyZXctZHJhZ29uLXJvY2tldC1sYXVuY2gtc3BhY2Utc3RhdGlvbi0xLjUwNDA4ODDSAWNodHRwczovL3d3dy1jYmMtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuY2JjLmNhL2FtcC8xLjUwNDA4ODA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
122	<span>SpaceX\'s Dragon capsule docks with orbiting ISS in test of \'new generation of space flight\'</span>	./articles/CBMiggFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvc2NpZW5jZS9hcnRpY2xlLXNwYWNleHMtZHJhZ29uLWNhcHN1bGUtZG9ja3Mtd2l0aC1vcmJpdGluZy1pc3MtaW4tdGVzdC1vZi1uZXcv0gEA
123	<span>SpaceX\'s new crew capsule docks safely at space station</span>	./articles/CBMigQFodHRwczovL3Rvcm9udG9zdW4uY29tL3RlY2hub2xvZ3kvc3BhY2V4cy1uZXctY3Jldy1jYXBzdWxlLWRvY2tzLXNhZmVseS1hdC1zcGFjZS1zdGF0aW9uL3djbS81MDU4ZGFiZi02Njg4LTQ5ODktOTRlNy03M2NkZWQ2YmZhMjLSAcwBaHR0cHM6Ly90b3JvbnRvc3VuLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3Rvcm9udG9zdW4uY29tL3RlY2hub2xvZ3kvc3BhY2V4cy1uZXctY3Jldy1jYXBzdWxlLWRvY2tzLXNhZmVseS1hdC1zcGFjZS1zdGF0aW9uL3djbS81MDU4ZGFiZi02Njg4LTQ5ODktOTRlNy03M2NkZWQ2YmZhMjIvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
124	<span>US-built capsule with a dummy aboard docks at space station</span>	./articles/CBMibGh0dHBzOi8vbGV0aGJyaWRnZWhlcmFsZC5jb20vYnVzaW5lc3MvMjAxOS8wMy8wMy91c2J1aWx0LWNhcHN1bGUtd2l0aC1hLWR1bW15LWFib2FyZC1kb2Nrcy1hdC1zcGFjZS1zdGF0aW9uL9IBAA
125	<span>Crew capsule rockets toward space station with test dummy</span>	./articles/CBMiX2h0dHBzOi8vbWVhZG93bGFrZW5vdy5jb20vMjAxOS8wMy8wNC9jcmV3LWNhcHN1bGUtcm9ja2V0cy10b3dhcmQtc3BhY2Utc3RhdGlvbi13aXRoLXRlc3QtZHVtbXkv0gEA
126	<span>SpaceX Crew Dragon docks with International Space Station</span>	./articles/CBMiXmh0dHA6Ly93d3cuYm5uYmxvb21iZXJnLmNhL3NwYWNleC1jcmV3LWRyYWdvbi1kb2Nrcy13aXRoLWludGVybmF0aW9uYWwtc3BhY2Utc3RhdGlvbi0xLjEyMjI4MzjSAQA
127	<span>SpaceX’s Crew Dragon flawlessly docks with space station in spectacular orbital debut</span>	./articles/CBMiQ2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vc3BhY2V4LWNyZXctZHJhZ29uLXNwYWNlLXN0YXRpb24tYXJyaXZhbC_SAZEBaHR0cHM6Ly93d3ctdGVzbGFyYXRpLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50ZXNsYXJhdGkuY29tL3NwYWNleC1jcmV3LWRyYWdvbi1zcGFjZS1zdGF0aW9uLWFycml2YWwvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
128	<span>When New Space Loses Out to NASA Pragmatism</span>	./articles/CBMiTGh0dHBzOi8vaGFja2FkYXkuY29tLzIwMTkvMDMvMDQvd2hlbi1uZXctc3BhY2UtbG9zZXMtb3V0LXRvLW5hc2EtcHJhZ21hdGlzbS_SAQA
129	<span>SpaceX\'s Crew Dragon docks with International Space Station</span>	./articles/CBMiX2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9zcGFjZXgtY3Jldy1kcmFnb24tZG9ja3Mtd2l0aC1pbnRlcm5hdGlvbmFsLXNwYWNlLXN0YXRpb24tMS4xMjIyODM40gEA
130	<span>SpaceX\'s Crew Dragon Demo-1 Test Flight in Pictures</span>	./articles/CBMiR2h0dHBzOi8vd3d3LnNwYWNlLmNvbS9zcGFjZXgtY3Jldy1kcmFnb24tZGVtby0xLXRlc3QtZmxpZ2h0LXBob3Rvcy5odG1s0gEA
131	<span>NASA, SpaceX to test Crew Dragon Spacecraft</span>	./articles/CBMiNmh0dHBzOi8vd3d3LndpbmdzbWFnYXppbmUuY29tL25ld3MvZHJhZ29uLXNwYWNleC0xNjE0NdIBAA
132	<span>SpaceX Crew Dragon spacecraft successfully launched</span>	./articles/CAIiEOSjl6fkyK6-pWnMFi85ZFUqGAgEKg8IACoHCAowwOjjAjDp3xswicOyAw
133	<span>Russian Mission Control Center Briefs ISS on Crew Dragon Docking (VIDEO)</span>	./articles/CBMiaWh0dHBzOi8vc3B1dG5pa25ld3MuY29tL3NjaWVuY2UvMjAxOTAzMDIxMDcyODg4Mjk5LXJ1c3NpYS1yb3Njb3Ntb3MtaXNzLWNyZXctZHJhZ29uLWRvY2tpbmctaXNzLWJyaWVmaW5nL9IBtQFodHRwczovL3NwdXRuaWtuZXdzLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3NwdXRuaWtuZXdzLmNvbS9hbXAvc2NpZW5jZS8yMDE5MDMwMjEwNzI4ODgyOTktcnVzc2lhLXJvc2Nvc21vcy1pc3MtY3Jldy1kcmFnb24tZG9ja2luZy1pc3MtYnJpZWZpbmcvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
134	<span>WATCH: SpaceX tests Dragon capsule for launching humans into space</span>	./articles/CAIiEHSIayQpuxNzzuHNZa0nQooqGQgEKhAIACoHCAow6-PzCjD7sNQCMIbmlgY
135	<span>McMaster researchers develop sensor to track firefighters in dangerous situations</span>	./articles/CBMigwFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvaGFtaWx0b24vbWNtYXN0ZXItcmVzZWFyY2hlcnMtZGV2ZWxvcC1zZW5zb3ItdG8tdHJhY2stZmlyZWZpZ2h0ZXJzLWluLWRhbmdlcm91cy1zaXR1YXRpb25zLTEuNTA0MTU1MtIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MTU1Mj9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
136	<span>More support needed for unpaid caregivers in Canada</span>	./articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby93aGl0ZWNvYXQvbW9yZS1zdXBwb3J0LW5lZWRlZC1mb3ItdW5wYWlkLWNhcmVnaXZlcnMtaW4tY2FuYWRhLTEuNTA0MTQ0MNIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MTQ0MD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
137	<span>Ovarian cancer advocate and model Elly Mayday dead at 30</span>	./articles/CBMiX2h0dHBzOi8vbGVhZGVycG9zdC5jb20vbmV3cy9sb2NhbC1uZXdzL292YXJpYW4tY2FuY2VyLWFkdm9jYXRlLWFuZC1tb2RlbC1lbGx5LW1heWRheS1kZWFkLWF0LTMw0gGqAWh0dHBzOi8vbGVhZGVycG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9sZWFkZXJwb3N0LmNvbS9uZXdzL2xvY2FsLW5ld3Mvb3Zhcmlhbi1jYW5jZXItYWR2b2NhdGUtYW5kLW1vZGVsLWVsbHktbWF5ZGF5LWRlYWQtYXQtMzAvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
138	<span>Saskatchewan-born model, advocate Elly Mayday dies at 30</span>	./articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vc2Fzay1tb2RlbC1lbGx5LW1heWRheS1kaWVzLTEuNTA0MTYzMdIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MTYzMT9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
139	<span>Body-Positive Model Elly Mayday Dies From Ovarian Cancer At 30</span>	./articles/CBMiVGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNhLzIwMTkvMDMvMDQvZWxseS1tYXlkYXktZGllcy1vdmFyaWFuLWNhbmNlcl9hXzIzNjgzNzk5L9IBAA
140	<span>Canadian model and body positivity activist loses battle to ovarian cancer</span>	./articles/CBMiYGh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FuYWRpYW4tbW9kZWwtYm9keS1wb3NpdGl2aXR5LWFjdGl2aXN0LWxvc2VzLWJhdHRsZS1jYW5jZXItMjAxOdIBAA
141	<span>Maker Nation: The Canadian who invented the way to not die of AIDS</span>	./articles/CBMiqQFodHRwczovL3d3dy5zdGFuZGFyZC1mcmVlaG9sZGVyLmNvbS9oZWFsdGgvbWFrZXItbmF0aW9uLXRoZS1jYW5hZGlhbi13aG8taW52ZW50ZWQtdGhlLXdheS10by1ub3QtZGllLW9mLWFpZHMvd2NtLzRiZGE2OTQ0LTkzYTQtNGI5MC1iYzA4LTcwZWY0ZDEyOWM5Nz92aWRlb19hdXRvcGxheT10cnVl0gHuAWh0dHBzOi8vd3d3LXN0YW5kYXJkLS1mcmVlaG9sZGVyLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zdGFuZGFyZC1mcmVlaG9sZGVyLmNvbS9oZWFsdGgvbWFrZXItbmF0aW9uLXRoZS1jYW5hZGlhbi13aG8taW52ZW50ZWQtdGhlLXdheS10by1ub3QtZGllLW9mLWFpZHMvd2NtLzRiZGE2OTQ0LTkzYTQtNGI5MC1iYzA4LTcwZWY0ZDEyOWM5Ny9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
142	<span>Physicians to try six-month implant treatment to treat addiction to opioids</span>	./articles/CBMikgFodHRwczovL3ZhbmNvdXZlcnN1bi5jb20vbmV3cy93b3JsZC9zaXgtbW9udGgtaW1wbGFudC1uZXdlc3Qtb3B0aW9uLXRvLXRyZWF0LWFkZGljdGlvbi1hbWlkLW9waW9pZC1jcmlzaXMvd2NtLzFjNTNjOWRjLWU1MjItNDQ1Zi05NjI4LTNjMDZhMjJlOTQxZtIB3wFodHRwczovL3ZhbmNvdXZlcnN1bi1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy92YW5jb3V2ZXJzdW4uY29tL25ld3Mvd29ybGQvc2l4LW1vbnRoLWltcGxhbnQtbmV3ZXN0LW9wdGlvbi10by10cmVhdC1hZGRpY3Rpb24tYW1pZC1vcGlvaWQtY3Jpc2lzL3djbS8xYzUzYzlkYy1lNTIyLTQ0NWYtOTYyOC0zYzA2YTIyZTk0MWYvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
143	<span>New opioid implant offered to Canadians as potential addiction treatment</span>	./articles/CAIiELt9SSqOhkqI9HSM2ciBn1IqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
144	<span>6-month implant newest option in Canada to treat addiction amid opioid crisis</span>	./articles/CBMiV2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9vcGlvZC1pbXBsYW50LXRyZWF0bWVudC1idXByZW5vcnBoaW5lLTEuNTA0MDkzONIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MDkzOD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
145	<span>Six-month implant is the newest option to treat addiction amid opioid crisis</span>	./articles/CBMidWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtc2l4LW1vbnRoLWltcGxhbnQtaXMtdGhlLW5ld2VzdC1vcHRpb24tdG8tdHJlYXQtYWRkaWN0aW9uLWFtaWQtb3Bpb2lkL9IBAA
146	<span>Six-month implant newest option to treat addiction amid opioid crisis</span>	./articles/CBMikwFodHRwczovL290dGF3YWNpdGl6ZW4uY29tL25ld3Mvd29ybGQvc2l4LW1vbnRoLWltcGxhbnQtbmV3ZXN0LW9wdGlvbi10by10cmVhdC1hZGRpY3Rpb24tYW1pZC1vcGlvaWQtY3Jpc2lzL3djbS8zOTg1Nzc1NS1jZjkxLTQ1NWQtYTM2NS1lZDk3NTU5NDRhYjDSAeEBaHR0cHM6Ly9vdHRhd2FjaXRpemVuLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL290dGF3YWNpdGl6ZW4uY29tL25ld3Mvd29ybGQvc2l4LW1vbnRoLWltcGxhbnQtbmV3ZXN0LW9wdGlvbi10by10cmVhdC1hZGRpY3Rpb24tYW1pZC1vcGlvaWQtY3Jpc2lzL3djbS8zOTg1Nzc1NS1jZjkxLTQ1NWQtYTM2NS1lZDk3NTU5NDRhYjAvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
